time,date,temp_c,is_day,wind_mph,wind_degree,wind_dir,pressure_mb,precip_mm,snow_cm,humidity,cloud,feelslike_c,windchill_c,heatindex_c,dewpoint_c,will_it_rain,chance_of_rain,will_it_snow,chance_of_snow,vis_miles,gust_mph,uv,open,high,low,close,volume
2025-01-17 09:00:00,2025-01-17,-2.9,1,8.5,303,WNW,1015.0,0.0,0.0,77,0,-7.5,-7.5,-2.9,-6.6,0,0,0,0,6.0,12.2,2.0,223.99,227.24,219.69,224.86,891313
2025-01-17 10:00:00,2025-01-17,-1.8,1,8.9,309,NW,1016.0,0.0,0.0,70,0,-6.4,-6.4,-1.8,-6.7,0,0,0,0,6.0,12.4,2.0,224.83,224.83,223.79,224.83,238150
2025-01-17 05:00:00,2025-01-17,-4.4,0,5.8,294,WNW,1010.0,0.0,0.0,93,0,-8.5,-8.5,-4.4,-5.3,0,0,0,0,6.0,8.6,0.0,223.84,223.84,223.16,223.66,177
2025-01-17 06:00:00,2025-01-17,-4.7,0,6.9,297,WNW,1012.0,0.0,0.0,92,0,-9.0,-9.0,-4.7,-5.9,0,0,0,0,6.0,10.3,0.0,223.5,223.81,223.22,223.44,458
2025-01-17 07:00:00,2025-01-17,-4.9,0,8.1,301,WNW,1012.0,0.0,0.0,91,0,-9.4,-9.4,-4.9,-6.2,0,0,0,0,6.0,11.9,0.0,223.25,223.59,223.1,223.57,769
2025-01-17 04:00:00,2025-01-17,-4.1,0,6.0,290,WNW,1010.0,0.0,0.0,91,7,-7.9,-7.9,-4.1,-5.5,0,0,0,0,6.0,8.9,0.0,222.24,223.62,222.24,223.5,547
2025-01-17 08:00:00,2025-01-17,-3.9,1,8.5,301,WNW,1013.0,0.0,0.0,90,0,-8.5,-8.5,-3.9,-6.5,0,0,0,0,6.0,12.5,2.0,223.45,224.0,222.24,223.9,2042
2025-01-21 13:00:00,2025-01-21,-7.5,1,13.0,260,W,1034.0,0.0,0.0,50,13,-13.9,-13.9,-7.5,-16.1,0,0,0,0,6.0,16.0,2.0,224.415,224.97,222.93,223.0,414413
2025-01-21 19:00:00,2025-01-21,-7.4,0,7.6,256,WSW,1033.0,0.0,0.0,49,90,-13.4,-13.4,-7.4,-16.2,0,0,0,0,6.0,10.7,0.0,224.26,224.7,223.99,224.0,524448
2025-01-21 18:00:00,2025-01-21,-7.3,0,9.4,255,WSW,1032.0,0.0,0.0,48,80,-13.2,-13.2,-7.3,-16.3,0,0,0,0,6.0,13.0,0.0,224.03,224.7,224.01,224.04,524464
2025-01-21 16:00:00,2025-01-21,-7.0,1,11.9,256,WSW,1032.0,0.0,0.0,46,49,-12.9,-12.9,-7.0,-16.5,0,0,0,0,6.0,15.1,2.0,224.24,224.7,221.86,224.7,1817238
2025-01-21 15:00:00,2025-01-21,-7.0,1,12.8,261,W,1033.0,0.0,0.0,47,39,-13.1,-13.1,-7.0,-16.3,0,0,0,0,6.0,15.8,2.0,223.21,224.47,223.12,224.29,575398
2025-01-21 14:00:00,2025-01-21,-7.2,1,13.2,263,W,1034.0,0.0,0.0,48,17,-13.4,-13.4,-7.2,-16.0,0,0,0,0,6.0,16.1,2.0,223.0649,224.07,222.8302,223.12,375984
2025-01-21 12:00:00,2025-01-21,-8.1,1,11.9,261,W,1035.0,0.0,0.0,51,9,-14.7,-14.7,-8.1,-16.3,0,0,0,0,6.0,15.1,2.0,226.5,226.5115,224.41,224.415,370697
2025-01-21 17:00:00,2025-01-21,-7.1,1,10.3,254,WSW,1032.0,0.0,0.0,46,60,-13.0,-13.0,-7.1,-16.6,0,0,0,0,6.0,13.5,2.0,224.5,224.7,224.02,224.26,3097
2025-01-21 10:00:00,2025-01-21,-9.5,1,11.2,266,W,1036.0,0.0,0.0,56,4,-16.4,-16.4,-9.5,-16.6,0,0,0,0,6.0,14.8,2.0,225.61,227.45,225.0,226.02,575687
2025-01-21 09:00:00,2025-01-21,-9.8,1,10.3,261,W,1036.0,0.0,0.0,58,7,-16.7,-16.7,-9.8,-16.6,0,0,0,0,6.0,14.1,2.0,225.47,226.0,223.1498,225.6506,476645
2025-01-21 08:00:00,2025-01-21,-10.2,1,9.8,257,WSW,1035.0,0.0,0.0,61,13,-17.0,-17.0,-10.2,-16.6,0,0,0,0,6.0,13.7,2.0,225.42,225.9182,224.0012,225.4999,2025
2025-01-21 07:00:00,2025-01-21,-10.5,0,9.6,256,WSW,1035.0,0.0,0.0,61,10,-17.2,-17.2,-10.5,-16.6,0,0,0,0,6.0,13.4,0.0,225.41,225.68,225.36,225.6,816
2025-01-21 06:00:00,2025-01-21,-10.4,0,9.2,260,W,1034.0,0.0,0.0,60,7,-17.0,-17.0,-10.4,-16.6,0,0,0,0,6.0,12.8,0.0,225.7,225.93,225.32,225.4,440
2025-01-21 05:00:00,2025-01-21,-10.2,0,9.2,267,W,1034.0,0.0,0.0,59,0,-16.9,-16.9,-10.2,-16.7,0,0,0,0,6.0,12.8,0.0,225.8,226.27,225.61,225.61,265
2025-01-21 04:00:00,2025-01-21,-10.0,0,9.4,267,W,1033.0,0.0,0.0,59,0,-16.6,-16.6,-10.0,-16.6,0,0,0,0,6.0,13.2,0.0,225.66,225.81,224.58,225.41,844
2025-01-21 11:00:00,2025-01-21,-8.7,1,11.4,265,W,1036.0,0.0,0.0,54,1,-15.5,-15.5,-8.7,-16.6,0,0,0,0,6.0,14.8,2.0,226.03,226.74,225.53,226.55,413901
2025-01-22 14:00:00,2025-01-22,-5.5,1,8.3,336,NNW,1033.0,0.0,0.0,38,0,-10.4,-10.4,-5.5,-17.4,0,0,0,0,6.0,9.6,2.0,223.65,224.4,223.14,224.26,230657
2025-01-22 15:00:00,2025-01-22,-4.8,1,7.8,329,NNW,1033.0,0.0,0.0,37,0,-9.4,-9.4,-4.8,-17.0,0,0,0,0,6.0,9.3,2.0,224.23,224.23,222.5,223.22,949129
2025-01-22 16:00:00,2025-01-22,-4.3,1,8.1,326,NNW,1033.0,0.0,0.0,37,0,-8.5,-8.5,-4.3,-16.8,0,0,0,0,6.0,9.9,2.0,223.2,223.46,220.5,223.26,2584717
2025-01-22 18:00:00,2025-01-22,-5.6,0,5.8,335,NNW,1033.0,0.0,0.0,42,50,-8.4,-8.4,-5.6,-16.4,0,0,0,0,6.0,7.9,0.0,223.2,223.26,222.5,222.5,547637
2025-01-22 13:00:00,2025-01-22,-6.3,1,7.4,330,NNW,1033.0,0.0,0.0,41,0,-11.7,-11.7,-6.3,-17.3,0,0,0,0,6.0,8.9,2.0,222.695,224.19,222.62,223.725,344969
2025-01-22 19:00:00,2025-01-22,-6.4,0,4.9,338,NNW,1033.0,0.0,0.0,45,75,-8.6,-8.6,-6.4,-16.3,0,0,0,0,6.0,6.6,0.0,223.26,223.26,222.5,222.5,547510
2025-01-22 12:00:00,2025-01-22,-7.1,1,8.1,334,NNW,1034.0,0.0,0.0,44,0,-12.6,-12.6,-7.1,-17.2,0,0,0,0,6.0,9.9,2.0,222.21,223.5,221.9,222.692,313458
2025-01-22 17:00:00,2025-01-22,-4.9,1,6.9,324,NW,1032.0,0.0,0.0,36,0,-8.3,-8.3,-4.9,-16.5,0,0,0,0,6.0,8.9,2.0,223.2,223.26,220.764,223.23,821
2025-01-22 10:00:00,2025-01-22,-8.9,1,10.3,348,NNW,1034.0,0.0,0.0,52,0,-14.7,-14.7,-8.9,-17.0,0,0,0,0,6.0,13.4,2.0,221.56,222.0992,220.5,220.9,531196
2025-01-22 09:00:00,2025-01-22,-9.8,1,10.1,338,NNW,1033.0,0.0,0.0,55,0,-15.4,-15.4,-9.8,-17.2,0,0,0,0,6.0,13.6,2.0,220.9,222.99,220.35,221.445,405913
2025-01-22 08:00:00,2025-01-22,-10.6,1,9.8,307,NW,1033.0,0.0,0.0,61,0,-16.2,-16.2,-10.6,-17.4,0,0,0,0,6.0,13.5,2.0,221.08,225.8988,220.6,220.9,13560
2025-01-22 07:00:00,2025-01-22,-11.3,0,8.5,293,WNW,1032.0,0.0,0.0,61,0,-17.0,-17.0,-11.3,-17.4,0,0,0,0,6.0,11.9,0.0,221.41,222.0,220.61,221.27,7288
2025-01-22 06:00:00,2025-01-22,-11.1,0,6.7,289,WNW,1032.0,0.0,0.0,60,0,-17.1,-17.1,-11.1,-17.4,0,0,0,0,6.0,9.6,0.0,224.45,224.49,219.81,220.75,10903
2025-01-22 05:00:00,2025-01-22,-10.9,0,6.3,301,WNW,1031.0,0.0,0.0,59,0,-17.1,-17.1,-10.9,-17.4,0,0,0,0,6.0,8.9,0.0,224.52,224.58,224.17,224.43,411
2025-01-22 04:00:00,2025-01-22,-10.6,0,5.8,309,NW,1031.0,0.0,0.0,57,0,-17.0,-17.0,-10.6,-17.5,0,0,0,0,6.0,8.3,0.0,224.37,224.83,224.13,224.54,1270
2025-01-22 11:00:00,2025-01-22,-7.9,1,8.9,336,NNW,1034.0,0.0,0.0,49,0,-13.5,-13.5,-7.9,-16.9,0,0,0,0,6.0,11.3,2.0,221.01,222.82,220.84,222.24,462118
